ID,StateName,ClassName,PNGFilename,CollisionFilename
0,Splash,PNGRoom,assets/Splash.png,
1,Instructions,InstructionsScreen,assets/Instructions.png,
2,Start,PNGRoom,assets/town.png,
3,ChildClassroom,ChildSchoolRoom,assets/child_classroom.png,assets/child_classroom_cl.csv,
4,ChildPark,ParkRoom,assets/child_park.png,assets/child_park_cl.csv,
5,ChildKitchen,PNGRoom,assets/kitchen.png,assets/child_classroom_cl.csv,
6,ChildBedroom,PNGRoom,assets/child_bedroom.png,assets/kitchen_cl.csv,
7,ChildMind,PNGRoom,assets/child_mind.png,assets/child_mind_cl.csv,
8,TeenKitchen,PNGRoom,assets/teenkitchen.png,assets/kitchen_cl.csv,
9,TeenBedroom,PNGRoom,assets/teen_bedroom.png,assets/child_bedroom_cl.csv,
10,TeenSchool1,PNGRoom,assets/teen_school1.png,assets/teen_school1_cl.csv,
11,TeenSchool2,PNGRoom,assets/teen_school2.png,
12,TeenMind,PNGRoom,assets/teen_mind.png,assets/child_bedroom_cl.csv,
13,AdultApt,PNGRoom,assets/adult_apt.png,assets/adult_apt_cl.csv,
14,AdultBedroom,PNGRoom,assets/adult_bedroom.png,assets/child_bedroom_cl.csv,
15,AdultParty,PNGRoom,assets/adult_party.png,assets/adult_party_cl.csv,
16,AdultMind,PNGRoom,assets/adult_mind.png,


